Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$P = \frac{p}{b}$,$Q = \frac{q}{b}$,$U = r_1 P$,$V = r_2 Q$
50000000.000000,113.070382,0.488172,0.352154,0.000002,0.049811,0.109861,0.000014,0.311953,0.688032,22026.465795,48580.715609,0.000441,0.000972,0.088106,0.022026
50174461.244156,113.000762,0.489042,0.351747,0.000002,0.049607,0.109602,0.000014,0.311580,0.688406,22026.465795,48665.399335,0.000439,0.000970,0.087800,0.021950
50349531.222827,112.930696,0.489912,0.351338,0.000002,0.049404,0.109344,0.000014,0.311206,0.688780,22026.465795,48750.228691,0.000437,0.000968,0.087494,0.021874
50525212.060023,112.860184,0.490783,0.350928,0.000002,0.049201,0.109085,0.000014,0.310833,0.689153,22026.465795,48835.198906,0.000436,0.000967,0.087190,0.021797
50701505.887168,112.789227,0.491653,0.350518,0.000002,0.048999,0.108827,0.000014,0.310460,0.689526,22026.465795,48920.318484,0.000434,0.000965,0.086887,0.021722
50878414.843121,112.717827,0.492524,0.350107,0.000002,0.048798,0.108569,0.000014,0.310088,0.689898,22026.465795,49005.591466,0.000433,0.000963,0.086585,0.021646
51055941.074206,112.645985,0.493395,0.349695,0.000002,0.048598,0.108311,0.000014,0.309715,0.690271,22026.465795,49091.013318,0.000431,0.000962,0.086284,0.021571
51234086.734233,112.573701,0.494265,0.349282,0.000002,0.048397,0.108053,0.000014,0.309343,0.690643,22026.465795,49176.580468,0.000430,0.000960,0.085984,0.021496
51412853.984530,112.500976,0.495136,0.348869,0.000002,0.048198,0.107795,0.000014,0.308971,0.691015,22026.465795,49262.301280,0.000428,0.000958,0.085685,0.021421
51592244.993965,112.427811,0.496007,0.348454,0.000002,0.047999,0.107538,0.000014,0.308599,0.691387,22026.465795,49348.173406,0.000427,0.000957,0.085387,0.021347
51772261.938974,112.354208,0.496877,0.348039,0.000002,0.047801,0.107280,0.000014,0.308228,0.691758,22026.465795,49434.188910,0.000425,0.000955,0.085090,0.021272
51952907.003587,112.280168,0.497748,0.347623,0.000002,0.047603,0.107023,0.000014,0.307857,0.692130,22026.465795,49520.363477,0.000424,0.000953,0.084794,0.021198
52134182.379455,112.205691,0.498619,0.347207,0.000002,0.047406,0.106766,0.000014,0.307486,0.692500,22026.465795,49606.676768,0.000422,0.000952,0.084499,0.021125
52316090.265875,112.130778,0.499490,0.346789,0.000002,0.047210,0.106509,0.000014,0.307115,0.692871,22026.465795,49693.151441,0.000421,0.000950,0.084205,0.021051
52498632.869818,112.055431,0.500360,0.346371,0.000002,0.047014,0.106252,0.000014,0.306744,0.693242,22026.465795,49779.766930,0.000420,0.000948,0.083913,0.020978
52681812.405957,111.979650,0.501231,0.345952,0.000002,0.046819,0.105996,0.000014,0.306374,0.693612,22026.465795,49866.545639,0.000418,0.000947,0.083621,0.020905
52865631.096692,111.903437,0.502102,0.345532,0.000002,0.046625,0.105739,0.000014,0.306004,0.693982,22026.465795,49953.466148,0.000417,0.000945,0.083330,0.020833
53050091.172177,111.826793,0.502973,0.345112,0.000002,0.046431,0.105483,0.000014,0.305635,0.694352,22026.465795,50040.529514,0.000415,0.000943,0.083040,0.020760
53235194.870347,111.749718,0.503844,0.344690,0.000002,0.046237,0.105227,0.000014,0.305265,0.694721,22026.465795,50127.755083,0.000414,0.000942,0.082752,0.020688
53420944.436946,111.672214,0.504714,0.344268,0.000002,0.046045,0.104971,0.000014,0.304896,0.695090,22026.465795,50215.134755,0.000412,0.000940,0.082464,0.020616
53607342.125555,111.594282,0.505585,0.343846,0.000002,0.045852,0.104715,0.000014,0.304527,0.695459,22026.465795,50302.668629,0.000411,0.000938,0.082177,0.020544
53794390.197618,111.515922,0.506456,0.343422,0.000002,0.045661,0.104459,0.000014,0.304158,0.695828,22026.465795,50390.347954,0.000409,0.000937,0.081891,0.020473
53982090.922468,111.437137,0.507326,0.342998,0.000002,0.045470,0.104204,0.000014,0.303790,0.696197,22026.465795,50478.183961,0.000408,0.000935,0.081607,0.020402
54170446.577358,111.357927,0.508197,0.342573,0.000002,0.045280,0.103949,0.000014,0.303421,0.696565,22026.465795,50566.169599,0.000407,0.000933,0.081323,0.020331
54359459.447485,111.278293,0.509067,0.342147,0.000002,0.045090,0.103694,0.000014,0.303053,0.696933,22026.465795,50654.314079,0.000405,0.000932,0.081040,0.020260
54549131.826022,111.198237,0.509938,0.341721,0.000002,0.044901,0.103439,0.000014,0.302686,0.697300,22026.465795,50742.610412,0.000404,0.000930,0.080758,0.020190
54739466.014143,111.117758,0.510808,0.341293,0.000002,0.044712,0.103184,0.000014,0.302318,0.697668,22026.465795,50831.060311,0.000402,0.000929,0.080477,0.020119
54930464.321048,111.036860,0.511679,0.340866,0.000002,0.044524,0.102929,0.000014,0.301951,0.698035,22026.465795,50919.652759,0.000401,0.000927,0.080198,0.020049
55122129.063999,110.955542,0.512549,0.340437,0.000002,0.044337,0.102675,0.000014,0.301584,0.698402,22026.465795,51008.422857,0.000400,0.000925,0.079919,0.019980
55314462.568339,110.873805,0.513419,0.340008,0.000002,0.044150,0.102421,0.000014,0.301217,0.698769,22026.465795,51097.334691,0.000398,0.000924,0.079641,0.019910
55507467.167529,110.791652,0.514289,0.339578,0.000002,0.043964,0.102167,0.000014,0.300851,0.699135,22026.465795,51186.402121,0.000397,0.000922,0.079364,0.019841
55701145.203169,110.709083,0.515159,0.339147,0.000002,0.043779,0.101913,0.000014,0.300485,0.699502,22026.465795,51275.619598,0.000395,0.000921,0.079088,0.019772
55895499.025031,110.626099,0.516029,0.338715,0.000002,0.043594,0.101660,0.000014,0.300119,0.699868,22026.465795,51365.091647,0.000394,0.000919,0.078813,0.019703
56090530.991084,110.542702,0.516899,0.338283,0.000002,0.043410,0.101406,0.000014,0.299753,0.700233,22026.465795,51454.535165,0.000393,0.000917,0.078539,0.019635
56286243.467525,110.458892,0.517769,0.337851,0.000002,0.043226,0.101153,0.000014,0.299388,0.700599,22026.465795,51544.224289,0.000391,0.000916,0.078266,0.019566
56482638.828810,110.374670,0.518638,0.337417,0.000002,0.043043,0.100900,0.000014,0.299023,0.700964,22026.465795,51634.076486,0.000390,0.000914,0.077994,0.019498
56679719.457675,110.290039,0.519508,0.336983,0.000002,0.042860,0.100647,0.000014,0.298658,0.701329,22026.465795,51724.070060,0.000389,0.000913,0.077723,0.019431
56877487.745176,110.204999,0.520377,0.336548,0.000002,0.042678,0.100395,0.000014,0.298293,0.701693,22026.465795,51814.234748,0.000387,0.000911,0.077452,0.019363
57075946.090706,110.119551,0.521247,0.336113,0.000002,0.042497,0.100142,0.000014,0.297929,0.702058,22026.465795,51904.553265,0.000386,0.000909,0.077183,0.019296
57275096.902033,110.033697,0.522116,0.335676,0.000002,0.042316,0.099890,0.000014,0.297564,0.702423,22026.465795,51995.168575,0.000385,0.000908,0.076915,0.019229
57474942.595327,109.947437,0.522985,0.335240,0.000002,0.042136,0.099638,0.000013,0.297200,0.702786,22026.465795,52085.686890,0.000383,0.000906,0.076647,0.019162
57675485.595187,109.860773,0.523854,0.334802,0.000002,0.041956,0.099386,0.000013,0.296837,0.703150,22026.465795,52176.446044,0.000382,0.000905,0.076381,0.019095
